       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     998.0,       2.0,      99.0
       0.0,     998.0,       2.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     997.0,       3.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     997.0,       3.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     998.0,       2.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     998.0,       2.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     998.0,       2.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       0.0,     999.0,       1.0,      99.0
       0.0,    1000.0,       0.0,     100.0
       0.0,     999.0,       1.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     990.0,      10.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     989.0,      11.0,      98.0
       2.0,     994.0,       6.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     989.0,      11.0,      98.0
       2.0,     991.0,       9.0,      99.0
       2.0,     986.0,      14.0,      98.0
       2.0,     996.0,       4.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     989.0,      11.0,      98.0
       2.0,     996.0,       4.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     999.0,       1.0,      99.0
       2.0,     989.0,      11.0,      98.0
       2.0,     996.0,       4.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     990.0,      10.0,      99.0
       2.0,     989.0,      11.0,      98.0
       2.0,     991.0,       9.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     988.0,      12.0,      98.0
       2.0,     994.0,       6.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     990.0,      10.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     997.0,       3.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     991.0,       9.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     990.0,      10.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     986.0,      14.0,      98.0
       2.0,     993.0,       7.0,      99.0
       2.0,     996.0,       4.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     994.0,       6.0,      99.0
       2.0,     993.0,       7.0,      99.0
       2.0,     992.0,       8.0,      99.0
       2.0,     995.0,       5.0,      99.0
       2.0,     996.0,       4.0,      99.0
       4.0,     984.0,      16.0,      98.0
       4.0,     986.0,      14.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     992.0,       8.0,      99.0
       4.0,     987.0,      13.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     988.0,      12.0,      98.0
       4.0,     991.0,       9.0,      99.0
       4.0,     983.0,      17.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     986.0,      14.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     986.0,      14.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     981.0,      19.0,      98.0
       4.0,     991.0,       9.0,      99.0
       4.0,     992.0,       8.0,      99.0
       4.0,     990.0,      10.0,      99.0
       4.0,     991.0,       9.0,      99.0
       4.0,     987.0,      13.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     986.0,      14.0,      98.0
       4.0,     979.0,      21.0,      97.0
       4.0,     989.0,      11.0,      98.0
       4.0,     984.0,      16.0,      98.0
       4.0,     989.0,      11.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     983.0,      17.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     983.0,      17.0,      98.0
       4.0,     993.0,       7.0,      99.0
       4.0,     991.0,       9.0,      99.0
       4.0,     990.0,      10.0,      99.0
       4.0,     989.0,      11.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     984.0,      16.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     980.0,      20.0,      98.0
       4.0,     982.0,      18.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     989.0,      11.0,      98.0
       4.0,     983.0,      17.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     985.0,      15.0,      98.0
       4.0,     985.0,      15.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     994.0,       6.0,      99.0
       4.0,     988.0,      12.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     982.0,      18.0,      98.0
       4.0,     985.0,      15.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     974.0,      26.0,      97.0
       4.0,     994.0,       6.0,      99.0
       4.0,     984.0,      16.0,      98.0
       4.0,     989.0,      11.0,      98.0
       4.0,     995.0,       5.0,      99.0
       4.0,     987.0,      13.0,      98.0
       4.0,     991.0,       9.0,      99.0
       4.0,     983.0,      17.0,      98.0
       4.0,     986.0,      14.0,      98.0
       4.0,     989.0,      11.0,      98.0
       4.0,     984.0,      16.0,      98.0
       4.0,     986.0,      14.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     985.0,      15.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     982.0,      18.0,      98.0
       4.0,     983.0,      17.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     982.0,      18.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     992.0,       8.0,      99.0
       4.0,     983.0,      17.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     989.0,      11.0,      98.0
       4.0,     984.0,      16.0,      98.0
       4.0,     986.0,      14.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     986.0,      14.0,      98.0
       4.0,     989.0,      11.0,      98.0
       4.0,     984.0,      16.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     988.0,      12.0,      98.0
       4.0,     987.0,      13.0,      98.0
       4.0,     998.0,       2.0,      99.0
       4.0,     984.0,      16.0,      98.0
       4.0,     985.0,      15.0,      98.0
       4.0,     993.0,       7.0,      99.0
       4.0,     989.0,      11.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     985.0,      15.0,      98.0
       4.0,     990.0,      10.0,      99.0
       4.0,     987.0,      13.0,      98.0
       6.0,     981.0,      19.0,      98.0
